Raw Form	UPOS	proposed lemma	Remarks
اڻ	ADJ	اڻ
ٿيڻو	ADJ	ٿيڻو
ٽٽ	ADJ	ٽٽ
اڳوڻو	ADJ	اڳوڻو
زخمي	ADJ	زخمي
چنجهيون	ADJ	چنجهي
بلڪل	ADJ	بلڪل
وانگر	ADJ	وانگر
بنا	ADP	بنا
ويجهو	ADP	ويجهو
کانئن	ADP	کان
جيستائين	ADV	جيستائين
سو	ADV	سو
جلد	ADV	جلد
هر	ADV	هر
ھجن	AUX	آهي
هجن	AUX	آهي
ھي	AUX	آهي
هيو	AUX	آهي
هوس	AUX	آهي
ٿيان	AUX	آهي
هجن	AUX	آهي
ٿيندي	AUX	آهي
هيو	AUX	آهي
هيا	AUX	آهي
ٿينديون	AUX	آهي
ٿيس	AUX	آهي
ڪونھي	AUX	آهي
ناهيان	AUX	آهي
هوندا	AUX	آهي
اٿن	AUX	آهي
اٿس	AUX	آهي
اٿئون	AUX	آهي
هجن	AUX	آهي
اٿيئي	AUX	آهي
هجي	AUX	آهي
هجو	AUX	آهي
ٿئي	AUX	آهي
هجين	AUX	آهي
هجون	AUX	آهي
هجان	AUX	آهي
هجئي	AUX	آهي
سگهيون	AUX	سگهي
سگهنديون	AUX	سگهي
سگهنديس	AUX	سگهي
سگهنداسين	AUX	سگهي
سگهجي	AUX	سگهي
اسانجا	DET	اسين
انھي	DET	ان
اهڙين	DET	اهڙو
هر	NOUN	هر
ويس	NOUN	ويس
چيو	NOUN	چئو
جوڙي	NOUN	جوڙو
واري	NOUN	واري
ڀري	NOUN	ڀري
پاڻي	NOUN	پاڻي
ڪوشش	NOUN	ڪوشش
ڪوڙ	NOUN	ڪوڙ
سؤ	NUM	سؤ
ڪهڙيءَ	PRON	ڪهڙو
جهڙا	PRON	جهڙو
هيءُ	PRON	هيءُ
آباد	PROPN	آباد
مڪاٽو	PROPN	مڪاٽو
خواج	PROPN	خواج
ڪوان	PROPN	ڪوان
ڦو	PROPN	ڦو
لانگ	PROPN	لانگ
ڪمپا	PROPN	ڪمپا
ڪابيرو	PROPN	ڪابيرو
چوڌري	PROPN	چوڌري
جيلاني	PROPN	جيلاني
ڪائو	PROPN	ڪائو
تان	PROPN	تان
ڪي	PROPN	ڪي
خواجا	PROPN	خواجو
ٽي	PROPN	ٽي
پاناماليڪس	PROPN	پاناماليڪس
گوپانگ	PROPN	گوپانگ
اين	PROPN	اين
آغا	PROPN	آغا
سو	SCONJ	سو
يعني	SCONJ	يعني
جو	SCONJ	جو
صلاحي 	VERB	صلاحي
سگهون	VERB	سگه
سگهجي	VERB	سگهي
دٻجي	VERB	دٻي
پهچن	VERB	پهچ
روئين	VERB	رو
